Business Name,Industry,City,State,ZIP,Street Address,Website,LinkedIn,Employees,Est. Revenue,US Locations,What They Do,Source,Verification Status
Riverview Floor Design,Construction,Chattanooga,TN,37405,417 Frazier Avenue,riverviewfloordesign.com,https://www.linkedin.com/company/riverview-floor-design,11-50,1M-5M,1,"Welcome to Riverview Floor Design in Soddy Daisy, your hometown flooring store. 423-451-9955","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Robert Roberts LLC,Building Construction,Chattanooga,TN,37407,2901 East 48Th Street,robertrobertsllc.com,https://www.linkedin.com/company/robert-roberts-llc,11-50,10M-25M,2,"Robert Roberts LLC Once Tried, Always Preferred Welcome to Robert Roberts General Contractor, your trusted partner for all commercial construction and renovation needs. Based in Chattanooga, we pride ourselves on our extensive resources and expertise, enabling us to tackle projects of any size and c","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
ROBERT SMITH INC,Construction,Chattanooga,TN,37422,,robertsmithinc.com,https://www.linkedin.com/company/robert-smith-inc,1-10,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Rocky Top Construction,Wholesale Building Materials,Chattanooga,TN,37415,739 Ashland Terrace,webs.com,https://www.linkedin.com/company/rocky-top-construction,1-10,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Roof Curb Systems,Wholesale Building Materials,Chattanooga,TN,37405,100 Cherokee Boulevard Number 213,roofcurb.com,https://www.linkedin.com/company/roof-curb-systems,1-10,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"ROOF PRODUCTS, INC.",Wholesale Building Materials,Chattanooga,TN,37421,7616 Lee Highway,rpicurbs.com,https://www.linkedin.com/company/roof-products-inc.,1-10,1M-5M,3,"Roof Products is a prefabricated roof curb and other roof accessory manufacturer. They offered numerous solutions for prefabricated roof curbs in the industry. They produce a complete spectrum of roof curbs, expansion joints, equipment supports, adapters, and any type of penetration for new or retro","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
ROOFING & SUPPLY COMPANY,Wholesale Building Materials,Chattanooga,TN,37402,1409 Fort Street,theroofingandsupplycotn.com,https://www.linkedin.com/company/roofing-&-supply-company,11-50,5M-10M,1,"The Roofing & Supply Co, serving Chattanooga and the Tri-State Area, offers roofing supplies including shingles, metal roofing, rubber roofing, gutters, and sealants/coatings. With over 90 years of experience, they provide special ordering options and local delivery within 2 days. The company focuse","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
RoofingCo.com,Construction,Chattanooga,TN,,Ringgold Road,roofingco.com,https://www.linkedin.com/company/roofingco,11-50,1M-5M,1,Chattanooga's Premier Roofing Contractor,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"ROSS GLASS AND ALUMINUM, LLC",Construction,Chattanooga,TN,37402,428 Mccallie Avenue,rossglass.com,https://www.linkedin.com/company/ross-glass-and-aluminum-llc,11-50,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"ROWLAND DEVELOPMENT GROUP, LLC",Construction,Chattanooga,TN,37419,422 Magnolia Vale Drive,rdgtn.com,https://www.linkedin.com/company/rowland-development-group-llc,11-50,5M-10M,1,"Rowland Development Group is Chattanooga, Tennessee's premier commercial builder and residential builder. Call us today to look at floor plans and get a quote!","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"RPM & Associates, Inc.",Construction,Chattanooga,TN,37405,1200 Mountain Creek Road Suite 470,rpmassociatesinc.net,https://www.linkedin.com/company/rpm-associates-inc,11-50,1M-5M,1,"RPM & Associates, Inc. is a licensed general contractor in Tennessee, Alabama, Georgia, Florida, Louisiana, Kentucky, South Carolina, North Carolina, Virginia, West Virginia, Maryland, Pennsylvania, and Delaware. RPM & Associates, Inc. has been in business since June 1978. As a General Contractor in","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"RS Digital & Laser, LLC",Wholesale Machinery,Chattanooga,TN,37415,6032 Dayton Boulevard,rsdlaser.com,https://www.linkedin.com/company/rs-digital-&-laser-llc,1-10,1M-5M,1,"RS Digital & Laser LLC, is your Wholesale Distributor for Epilog Laser Corp. We cover the states of Tennessee, Kentucky, Alabama and Mississippi for all machine sales and service. We have worked hand in hand with Epilog Laser for over 24yrs. Give us a call and let us inform you of how a Epilog Laser","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Rutherford Floor Installation,Construction,Chattanooga,TN,37411,5708 Uptain Road,rutherfordfloorinstallation.net,https://www.linkedin.com/company/rutherford-floor-installation,11-50,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"S & H Trucking, Inc.",Truck Transportation,Chattanooga,TN,37410,3500 Alton Parks Boulevard,sandh-trucking.com,https://www.linkedin.com/company/s-h-trucking-inc,51-200,10M-25M,2,"S & H Trucking, Inc., is a freight carrier based in Chattanooga Tennessee. We take pride in being able to provide a broad range of freight carrier services to our customers, while still being small enough to react quickly and with maximum flexibly to meet our customers' needs. We realize that each c","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"S & M SUPPLY COMPANY, INC.",Wholesale Building Materials,Chattanooga,TN,37406,2140 Amnicola Highway,sandmsupply.com,https://www.linkedin.com/company/s-&-m-supply-company-inc.,11-50,5M-10M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"Sam's Watch Repair, LLC",Repair And Maintenance,Chattanooga,TN,37409,3908 Tennessee Avenue,samswatchrepair.com,https://www.linkedin.com/company/sam's-watch-repair-llc,11-50,5M-10M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Scenic City Arborists,Environmental Services,Chattanooga,TN,37405,,sceniccityarborists.com,https://www.linkedin.com/company/scenic-city-arborists,1-10,500K-1M,1,"We are proud to provide exceptional care for you and your trees through our services. With an ISA Certified Arborist, we are knowledgeable about the needs of trees and trained to provide proper care for trees.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Scenic City Homes,Construction,Chattanooga,TN,37416,6731 Glover Road,scenic-city-homes.com,https://www.linkedin.com/company/scenic-city-homes,11-50,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Scenic City Recycling,Environmental Services,Chattanooga,TN,37405,504 West Manning Street 104,sceniccityrecycling.com,https://www.linkedin.com/company/scenic-city-recycling-llc,1-10,500K-1M,1,"Scenic City Recycling has been keeping Chattanooga green since 2007! SCR is the preeminent curbside recycling service in the greater Chattanooga area servicing commercial and residential clients in Red Bank, Signal Mountain and downtown Chattanooga.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Scenic City Tile & Granite,Wholesale Building Materials,Chattanooga,TN,37404,2718 Rossville Boulevard,chattanoogatileandgranite.com,https://www.linkedin.com/company/scenic-city-tile-&-granite,1-10,1M-5M,1,"Visit Scenic City Tile & Granite in Chattanooga for installation of commerical and residential tile flooring including ceramic, porcelain, and natural stone tiles. We also supply natural stone countertops.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"Schaerer Contracting Co., Inc.",Construction,Chattanooga,TN,37406,1720 Sholar Avenue,schaererco.com,https://www.linkedin.com/company/schaererco,11-50,1M-5M,1,"Schaerer Contracting is the result of Successful projects and long lasting relationships beginning with Warner Pap Schaerer in 1927. Warner Schaerer was the first generation contractor of that era working in Plastering. Emil Tucker Schaerer I joined the company in 1935, at 21 years of age, and conti","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
SDP Corp - SDP-Consultant Corp.,Construction,Chattanooga,TN,37402,714 Cherry Street Suite A-200,sdp-consultants.com,https://www.linkedin.com/company/sdp-consultants,11-50,10M-25M,4,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
SELCAT,Construction,Chattanooga,TN,,,selcat.com,https://www.linkedin.com/company/selcat,51-200,10M-25M,2,Education and training of Outside Electrical Apprentices.,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Sentri Roofing,Construction,Chattanooga,TN,37410,3010 Williams Street,sentriroofing.com,https://www.linkedin.com/company/sentri-roofing,1-10,1M-5M,2,You Deserve the Best Roof on the Block!,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"SEQUOYAH LAWN EQUIPMENT COMPANY, LLC",Facilities Services,Chattanooga,TN,37416,3925 Volunteer Drive,sequoyahlawn.com,https://www.linkedin.com/company/sequoyah-lawn-equipment-company-llc,11-50,1M-5M,1,Sales and Service,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Servicemaster Clean Chattanooga,Janitorial Services,Chattanooga,TN,37404,2121 Mccallie Avenue,servicemasterclean.com,https://www.linkedin.com/company/servicemaster-clean-chattanooga,11-50,500K-1M,1,"We are a family owned buisness that started in 1963. We provide commercial cleaning in the Chattanooga TN area. We specialize in janitorial, healthcare, and industrial services.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Set In Stone Concrete LLC,Construction,Chattanooga,TN,37408,1222 East Main Street,concretecaster.com,https://www.linkedin.com/company/set-in-stone-concrete-llc,1-10,1M-5M,2,"Set In Stone Concrete LLC is a construction company based out of 1222 E Main St, Chattanooga, TN, United States.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Shepherd Project Services,Construction,Chattanooga,TN,37402,200 West Mlk Boulevard Suite 1000,shepherdprojectservices.com,https://www.linkedin.com/company/shepherd-project-services,11-50,1M-5M,1,"Shepherd Project Services is a Minority and Veteran owned company that aspires to deliver innovative Construction Management, Engineering, Project Control and Contracting services for our clients.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Signal Power,Construction,Chattanooga,TN,37406,3500 North Hawthorne Street Suite 148,hybridledlighttower.com,https://www.linkedin.com/company/signal-power,11-50,1M-5M,1,"Signal Power, based in Chattanooga, Tennessee, manufactures the HYBRIDTOWER and SOLARTOWER light towers, trailer units, specialty LED lighting, generators, and portable diesel drive pumps for construction, industrial, and military/governmental markets. They also design and produce specialty and cust","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
SimplyOutdoorKitchens.com,Landscaping Services,Chattanooga,TN,37402,,simplyoutdoorkitchens.com,https://www.linkedin.com/company/simplyoutdoorkitchens,1-10,0-500K,2,"We build your custom outdoor kitchens in our factory and install in a single day. Dont be limited by designs or materials. Easy Outdoor Kitchen has a national network of suppliers and manufacturers to design, build and install your perfect outdoor kitchen. We offer granite and travertine countertops","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Smith Logistics,Truck Transportation,Chattanooga,TN,37421,4295 Cromwell Road,smithlogistics.net,https://www.linkedin.com/company/smith-logistics,11-50,5M-10M,2,"Smith Logistics provides ocean freight, air freight, customs brokerage, freight forwarding, interstate trucking, and warehousing services.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Southeast Conservation Corps,Environmental Services,Chattanooga,TN,37406,2001 North Chamberlain Avenue Suite 400,linktr.ee,https://www.linkedin.com/company/southeastconservationcorps,51-200,10M-25M,1,"Southeast Conservation Corps (SECC), operates conservation service programs throughout the Southeast that focus on meeting the needs of the natural landscapes while empowering people to cultivate compassion, responsibility, and grit through community service, hard work, and environmental stewardship","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"Southeast Painters, Inc.",Construction,Chattanooga,TN,37409,3535 B Saint Elmo Avenue,southeastpainters.com,https://www.linkedin.com/company/southeast-painters-inc-,11-50,1M-5M,1,"Southeast Painters, Inc. is a Chattanooga, Tennessee-based commercial/industrial paint contractor established in 1990. Today we offer commercial painting & wall covering, industrial painting along with specialized floor & roof coatings throughout the south. We continue to grow by offering the latest","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Southern Air Freight Inc,Freight And Package Transportation,Chattanooga,TN,37421,5904 Pinehurst Avenue,fedex.com,https://www.linkedin.com/company/southern-air-freight-inc,1-10,500K-1M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"Southern Energy Water & Air, LLC",Construction,Chattanooga,TN,37408,949 Taft Avenue,southernewa.com,https://www.linkedin.com/company/southern-energy-water-air-llc,11-50,10M-25M,2,"Getting a job done right, on time, and on budget is something to feel really good about. From our headquarters in Chattanooga, TN, we take pride in providing expert guidance and revolutionary products needed to transform any space into an efficient, healthy, sustainable environment. Our team of qual","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"Southern Guardian, LLC",Construction,Chattanooga,TN,37421,2600 Reid Drive,southernguardianllc.com,https://www.linkedin.com/company/southern-guardian-llc,11-50,1M-5M,1,"Get 3 Bids, Just Make Sure One is From Southern Guardian Roofing! Best Chattanooga Roofing Contractor.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Southern Spear Ironworks LLC,Construction,Chattanooga,TN,,55 Workman Road,thesouthernspear.com,https://www.linkedin.com/company/southern-spear-ironworks-llc,51-200,10M-25M,2,"We are a full-service construction firm with steel fabricating capabilities and a combined 50 years of experience in the business. Our staff members are highly skilled, licensed, bonded and insured with all needed certifications. Their dedication to making sure your needs are met comes from their pa","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Southern Valley Landscaping,Facilities Services,Chattanooga,TN,37409,1101 West 40Th Street,southernvalleylandscaping.com,https://www.linkedin.com/company/southern-valley-landscaping,11-50,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Spears Hopkins Paving Co,Construction,Chattanooga,TN,37421,5730 Fisk Avenue,spearshopkins.com,https://www.linkedin.com/company/spears-hopkins-paving-co,11-50,10M-25M,2,"Spears Hopkins Paving Co is a construction company based out of 5730 Fisk Ave, Chattanooga, TN, United States.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Special Touch Painting,Construction,Chattanooga,TN,37421,7628 Standifer Gap Road,specialtouchpainting.com,https://www.linkedin.com/company/special-touch-painting,11-50,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Spirit Express LLC,Truck Transportation,Chattanooga,TN,37421,2024 East Polymer Drive,spiritexpressllc.com,https://www.linkedin.com/company/spirit-express-llc,11-50,5M-10M,2,"Spirit Express LLC is a trucking company dedicated to the safe transportation of liquid petroleum products in tanker trailers throughout the Southeastern United States. Spirit Express is committed to excellence. Our mission is to deliver our customers' products safely, accurately, and on time. We st","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Splish Splash Pool Service,Construction,Chattanooga,TN,37412,3706 Mary Anna Drive,webstarts.com,https://www.linkedin.com/company/splish-splash-pool-service,11-50,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Sport Surface Specialties,Construction,Chattanooga,TN,37402,544 Chestnut Street,sportsurface.net,https://www.linkedin.com/company/sport-surface-specialties,1-10,1M-5M,2,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Spray-Lock Concrete Protection (SCP),Construction,Chattanooga,TN,37421,5959 Shallowford Road 405,concreteprotection.com,https://www.linkedin.com/company/concreteprotection,51-200,10M-25M,1,"Spray-Lock Concrete Protection (SCP) specializes in manufacturing colloidal silica products that enhance and improve concrete performance by reducing moisture movement through the concrete matrix. Their proprietary technology fills capillaries and channels with Calcium Silicate Hydrate (C-S-H), incr","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"Spray-Lock, Inc.",Construction,Chattanooga,TN,37421,5959 Shallowford Road,spraylock.com,https://www.linkedin.com/company/interlock-industries-inc,11-50,1M-5M,1,"Spray-Lock Technology offers the fastest and most cost efficient flooring adhesives that meets the demands of today's fast-track building process. Spray-Lock, Inc. was founded in 1998 by two expert aerosol engineers. The company is headquartered in Chattanooga, Tennessee with US production facilitie","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Stanley Excavation And Grading,Construction,Chattanooga,TN,37403,1004 East 10Th Street,stanleyexcavationgrading.com,https://www.linkedin.com/company/stanley-excavation-grading,11-50,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"STATEWIDE SIDING SUPPLY, INC.",Construction,Chattanooga,TN,37421,9420 Shadow Point Circle,residewithstatewide.com,https://www.linkedin.com/company/statewide-siding-supply-inc.,11-50,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Sterchi Construction,Construction,Chattanooga,TN,37408,26 West 20Th Street,sterchiconstruction.com,https://www.linkedin.com/company/sterchiconstruction,11-50,1M-5M,1,"Founded in 1976, Sterchi Construction is a licensed General Contractor headquartered in Chattanooga, TN that provides custom homebuilding, renovation, historic restoration, and commercial construction services. Sterchi Construction is licensed in Tennessee, Georgia, and North Carolina and is LEED an","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Streamline Xpress LLC,Freight And Package Transportation,Chattanooga,TN,37412,1509 East Ridge Avenue,streamlinexpress.com,https://www.linkedin.com/company/streamline-xpress-llc,11-50,1M-5M,1,Courier & Delivery Service,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Strickland Lawn,Environmental Services,Chattanooga,TN,37407,5004 14Th Avenue,stricklandlandscape.com,https://www.linkedin.com/company/strickland-lawn,1-10,500K-1M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Superior Fence & Rail of Chattanooga,Construction,Chattanooga,TN,37406,900 Creekside Road,superiorfenceandrail.com,https://www.linkedin.com/company/superior-fence-rail-of-chattanooga,1-10,1M-5M,1,"Locally-owned Chattanooga fence company, leading the fence industry with first-class service and quality products.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
SupplyHog.com,Wholesale Building Materials,Chattanooga,TN,37407,2515 East 43Rd Street Suite B,supplyhog.com,https://www.linkedin.com/company/supplyhog-inc-,1-10,1M-5M,1,"SupplyHog, a construction based ecommerce company based in Chattanooga, TN, offers local and nationwide hardware and building supplies partnering with local hardware stores to deliver exceptional online service.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"SWOPE EQUIPMENT & SUPPLY COMPANY, INC.",Wholesale Machinery,Chattanooga,TN,37410,3000 Alton Parks Boulevard,swopeequipment.com,https://www.linkedin.com/company/swope-equipment-&-supply-company-inc.,11-50,5M-10M,1,"SWOPE EQUIPMENT & SUPPLY COMPANY, INC. is a company based out of 3000 ALTON PARK BLVD, Chattanooga, Tennessee, United States.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"T Gene Edwards, Inc.",Construction,Chattanooga,TN,37406,1309 Appling Street,tgeneedwards.com,https://www.linkedin.com/company/t-gene-edwards-inc,1-10,1M-5M,1,"General Contracting Company based out of Chattanooga, TN and specializing in Commercial Construction and Manufacturing & Industrial Buildings.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
T.S. Raulston,Construction,Chattanooga,TN,37404,2000 South Holtzclaw Avenue,tsraulston.com,https://www.linkedin.com/company/t-s-raulston,11-50,1M-5M,1,"T.S. Raulston, Inc. Mechanical Contractors was founded and incorporated in 1947 by T.S. Raulston, Sr. as Raulston Plumbing Company. Since 1947, the company has grown to be a full service mechanical contractor specializing in Plumbing, HVAC, Mechanical Piping, Process Piping, Medical Gas, Sheet Metal","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
T.U. Parks Construction Company,Construction,Chattanooga,TN,37408,711 East Main Street,tuparks.com,https://www.linkedin.com/company/tu-parks-construction-company,11-50,10M-25M,2,"Parks Construction Co. has grown from a one man operation to a corporation known throughout the south for their diverse construction experience. This experience enables Parks Construction Co. to complete any building project from remodeling and additions to multi-million dollar tasks, in budget and ","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Taimen Transport,Truck Transportation,Chattanooga,TN,37421,1209 Pointe Centre Drive Suite 205,taimentransport.com,https://www.linkedin.com/company/taimen-transport-llc,11-50,1M-5M,1,"Taimen Transport LLC is a 3rd Party Logistics company headquartered in Chattanooga, TN specializing in Global Logistics services. We have extensive experience working in conjunction with a variety of industries utilizing our thoroughly vetted Global Carrier network. We are privileged to have success","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"TECHNICAL MAINTENANCE & ELECTRONICS, INC.",Repair And Maintenance,Chattanooga,TN,37404,1901 Dodds Avenue,tmandeinc.com,https://www.linkedin.com/company/technical-maintenance-&-electronics-inc.,11-50,5M-10M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Tennessee Valley Travel Agency,Environmental Services,Chattanooga,TN,37403,317 High Street,tntravel.com,https://www.linkedin.com/company/tennessee-valley-travel-agency,1-10,500K-1M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
TENNESSEE WASTE HAULERS LLC,"Water, Waste, Steam, And Air Conditioning Services",Chattanooga,TN,37416,,tennesseewastehaulers.com,https://www.linkedin.com/company/tennessee-waste-haulers-llc,1-10,1M-5M,2,"TENNESSEE WASTE HAULERS LLC is a company based out of P O BOX 16155, CHATTANOOGA, Tennessee, United States.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Terra Firma Chattanooga,Construction,Chattanooga,TN,37406,2611 Riverside Drive,tfsoils.com,https://www.linkedin.com/company/terra-firma-chattanooga,11-50,1M-5M,1,"Terra Firma Stabilization & Reclamation specializes in Full Depth Reclamation, Soil Stabilization and Soil Modification as well as solving all types of sub-grade issues.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
The Chattanooga Building Co,Construction,Chattanooga,TN,37404,1612 East 14Th Street,chattbuild.com,https://www.linkedin.com/company/the-chattanooga-building-co,1-10,1M-5M,1,"Let The Chattanooga Building Co design the outdoor space of your dreams. Located in Chattanooga, TN, we specialize in fences, decks, patios, and outdoor home improvement needs.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
The Grounds Guys Landscape Management,Facilities Services,Chattanooga,TN,37410,164 West 31St Street,groundsguys.com,https://www.linkedin.com/company/the-grounds-guys-landscape-management,11-50,1M-5M,1,"Want to find your local The Grounds Guys? Type in your city, county, state, or zip code! We will help you get in touch with landscaping and lawn care experts near you.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
The Mail Box Store Chattanooga,Freight And Package Transportation,Chattanooga,TN,37421,7022 Shallowford Road Suite 1,themailboxstore.net,https://www.linkedin.com/company/tmbschattanooga,11-50,1M-5M,1,"The Mail Box Store provides expert packaging, shipping, mail receiving, faxing, notary, online access, packing & office supplies, as well as, numerous other services. We compete by adding personalized customer service to each transaction and offering alternatives in prices and shipping companies.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
The McBurney Corporation,Construction,Chattanooga,TN,37406,2805 Riverside Drive,mcburney.com,https://www.linkedin.com/company/the-mcburney-corporation,51-200,10M-25M,1,"McBurney, established in 1911, has evolved into a full-service organization providing engineering, construction, and maintenance services to the industrial steam and power plant industries. Initially a manufacturer of coal stoker equipment, McBurney now specializes in innovative combustion solutions","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
The Trucking MBA,Truck Transportation,Chattanooga,TN,37407,100 Main Street,trucking.mba,https://www.linkedin.com/company/the-trucking-mba,11-50,1M-5M,1,"The Trucking MBA focuses on supporting, training and education for Owner Operators in the trucking industry.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
